"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.col_select","Answer.is_flipped","Answer.surveycode","Approve","Reject"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","31QNSG6A5UEWF2FJ8A03WDBOKDE87X","A2GJK2MDTHNQ6Q","Submitted","Mon Mar 09 14:17:05 PDT 2020","Mon Mar 09 14:42:16 PDT 2020","Thu Mar 12 14:42:16 PDT 2020","","","","1511","0% (0/0)","0% (0/0)","0% (0/0)","","","7oe2yDye"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","31QNSG6A5UEWF2FJ8A03WDBOKDF87Y","A1R9ZUH5KUDXLM","Submitted","Mon Mar 09 14:26:44 PDT 2020","Mon Mar 09 14:58:20 PDT 2020","Thu Mar 12 14:58:20 PDT 2020","","","","1896","0% (0/0)","0% (0/0)","0% (0/0)","","","eUwpFKis"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","31QTRG6Q2WY00EA1H0SEVCQBDMMPYY","A37O30WLLHE8QT","Submitted","Mon Mar 09 15:15:51 PDT 2020","Mon Mar 09 15:51:47 PDT 2020","Thu Mar 12 15:51:47 PDT 2020","","","","2156","0% (0/0)","0% (0/0)","0% (0/0)","","","O6kjKgbS"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","31Z0PCVWUN0FDM77B8BYN97BYQZ7TL","A1VTHRX63UX8YC","Submitted","Mon Mar 09 14:16:58 PDT 2020","Mon Mar 09 14:40:14 PDT 2020","Thu Mar 12 14:40:14 PDT 2020","","","","1396","0% (0/0)","0% (0/0)","0% (0/0)","","","gh6skqNa"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","324G5B4FB6TEXDAGD6NO3Y561F2072","A35R8MVJR9UHS1","Submitted","Mon Mar 09 14:27:18 PDT 2020","Mon Mar 09 15:21:42 PDT 2020","Thu Mar 12 15:21:42 PDT 2020","","","","3264","0% (0/0)","0% (0/0)","0% (0/0)","","","nM3fPbbZ"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","32SCWG5HIKPYHU0VBHXMCL6IECV6PH","A2T2H9I6P3DPD2","Submitted","Mon Mar 09 14:30:11 PDT 2020","Mon Mar 09 15:28:55 PDT 2020","Thu Mar 12 15:28:55 PDT 2020","","","","3524","0% (0/0)","0% (0/0)","0% (0/0)","","","nI2ETlF8"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","32Z9ZLUT1O5WTJ8BS0BBKCQIDLJHOG","A1SZOM6LRRMPOX","Submitted","Mon Mar 09 15:18:33 PDT 2020","Mon Mar 09 15:35:23 PDT 2020","Thu Mar 12 15:35:23 PDT 2020","","","","1010","0% (0/0)","0% (0/0)","0% (0/0)","","","isp2RIed"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","32ZKVD547I8XGHC39AHNAYP9NHD3BM","A2ODB5K2H0BD7Y","Submitted","Mon Mar 09 14:45:01 PDT 2020","Mon Mar 09 14:51:23 PDT 2020","Thu Mar 12 14:51:23 PDT 2020","","","","382","0% (0/0)","0% (0/0)","0% (0/0)","","","IZHN8r6o"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","32ZKVD547I8XGHC39AHNAYP9NHDB3U","A2RD9UU2DGWH5Z","Submitted","Mon Mar 09 14:17:17 PDT 2020","Mon Mar 09 14:30:01 PDT 2020","Thu Mar 12 14:30:01 PDT 2020","","","","764","0% (0/0)","0% (0/0)","0% (0/0)","","","nhFoK1KX"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","336YQZE83YZWDN34EIVP3BYNDCE5M9","A1K5UMQ040BJPN","Submitted","Mon Mar 09 15:30:12 PDT 2020","Mon Mar 09 16:00:50 PDT 2020","Thu Mar 12 16:00:50 PDT 2020","","","","1838","0% (0/0)","0% (0/0)","0% (0/0)","","","FQ9V91eN"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33C7UALJVOJI4G0HJUJUV3KBHSP186","AM67TOFIV5WGR","Submitted","Mon Mar 09 16:14:50 PDT 2020","Mon Mar 09 16:29:40 PDT 2020","Thu Mar 12 16:29:40 PDT 2020","","","","890","0% (0/0)","0% (0/0)","0% (0/0)","","","uQuyrdbj"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33F859I569YCAPJ2OV6PESQJ6MXBH3","ASI6KXF2GAUTQ","Submitted","Mon Mar 09 14:41:22 PDT 2020","Mon Mar 09 14:48:42 PDT 2020","Thu Mar 12 14:48:42 PDT 2020","","","","440","0% (0/0)","0% (0/0)","0% (0/0)","","","WqmI8K2Y"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33FOTY3KEP6KGJQU06ZZXPGU7I01C0","A3LVLZS8S41ZD7","Submitted","Mon Mar 09 14:28:37 PDT 2020","Mon Mar 09 15:21:09 PDT 2020","Thu Mar 12 15:21:09 PDT 2020","","","","3152","100% (1/1)","0% (0/0)","0% (0/0)","","","X5ZRTuXu"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33LK57MYLWQXIW0Y53YR4O4O605ZSN","A36ZXVNOXMJV4D","Submitted","Mon Mar 09 15:46:15 PDT 2020","Mon Mar 09 16:03:28 PDT 2020","Thu Mar 12 16:03:28 PDT 2020","","","","1033","0% (0/0)","0% (0/0)","0% (0/0)","","","wBooCZww"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33LK57MYLWQXIW0Y53YR4O4O60XZSF","A17D4EIP6P68L7","Submitted","Mon Mar 09 15:35:40 PDT 2020","Mon Mar 09 15:49:11 PDT 2020","Thu Mar 12 15:49:11 PDT 2020","","","","811","0% (0/0)","0% (0/0)","0% (0/0)","","","HYOfFQnN"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33LK57MYLWQXIW0Y53YR4O4O618SZL","A1X19BA815KYJ4","Submitted","Mon Mar 09 16:14:55 PDT 2020","Mon Mar 09 16:30:43 PDT 2020","Thu Mar 12 16:30:43 PDT 2020","","","","948","0% (0/0)","0% (0/0)","0% (0/0)","","","NsC1gIQy"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33LK57MYLWQXIW0Y53YR4O4O61ASZN","A7BGANWOL40HS","Submitted","Mon Mar 09 16:35:36 PDT 2020","Mon Mar 09 16:50:58 PDT 2020","Thu Mar 12 16:50:58 PDT 2020","","","","922","0% (0/0)","0% (0/0)","0% (0/0)","","","wGLojikQ"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33LKR6A5KH5120S5MSUPMZGYV44T1F","A1DKS1KI6S93HF","Submitted","Mon Mar 09 15:21:10 PDT 2020","Mon Mar 09 15:48:55 PDT 2020","Thu Mar 12 15:48:55 PDT 2020","","","","1665","0% (0/0)","0% (0/0)","0% (0/0)","","","yCHNp1SD"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33PPUNGG3BQLHH0LQEYMEEZSKZQRZX","A3EEGNK5UKN9KE","Submitted","Mon Mar 09 16:26:45 PDT 2020","Mon Mar 09 16:39:38 PDT 2020","Thu Mar 12 16:39:38 PDT 2020","","","","773","0% (0/0)","0% (0/0)","0% (0/0)","","","0Xp9yMo0"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","33SA9F9TR0FSEIQBTLUFG36RO7KWEL","A3HN4CIWMVWYVF","Submitted","Mon Mar 09 14:17:04 PDT 2020","Mon Mar 09 14:37:52 PDT 2020","Thu Mar 12 14:37:52 PDT 2020","","","","1248","0% (0/0)","0% (0/0)","0% (0/0)","","","diAhh2cw"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34FNN24DCPUW74SIXLJ0X6LUMMM5YT","A10AVWALIHR4UQ","Submitted","Mon Mar 09 14:17:32 PDT 2020","Mon Mar 09 15:15:51 PDT 2020","Thu Mar 12 15:15:51 PDT 2020","","","","3499","0% (0/0)","0% (0/0)","0% (0/0)","","","XfbrtCbO"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34PGFRQONRW0PYC37M56DJJJTFGWJ6","A4E818Z7A5FST","Submitted","Mon Mar 09 14:17:08 PDT 2020","Mon Mar 09 14:43:02 PDT 2020","Thu Mar 12 14:43:02 PDT 2020","","","","1554","100% (1/1)","0% (0/0)","0% (0/0)","","","jmYh15i6"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34PGFRQONRW0PYC37M56DJJJTFMJWZ","A2YA1ZM1V760Q1","Submitted","Mon Mar 09 15:23:20 PDT 2020","Mon Mar 09 15:36:57 PDT 2020","Thu Mar 12 15:36:57 PDT 2020","","","","817","0% (0/0)","0% (0/0)","0% (0/0)","","","vvh3jyTG"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34Q075JO10Y0MRVEOQ6F2OETYT2106","AARM6CXORZEMY","Submitted","Mon Mar 09 14:18:35 PDT 2020","Mon Mar 09 15:14:15 PDT 2020","Thu Mar 12 15:14:15 PDT 2020","","","","3340","0% (0/0)","0% (0/0)","0% (0/0)","","","DL5Ul12I"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34QN5IT0T2CIXRFZNBFUHY11CZ808P","A1198W1SPF1R4","Submitted","Mon Mar 09 14:18:56 PDT 2020","Mon Mar 09 15:14:13 PDT 2020","Thu Mar 12 15:14:13 PDT 2020","","","","3317","0% (0/0)","0% (0/0)","0% (0/0)","","","A1198W1SPF1R4, will email code soon"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34S6N1K2ZY4ONY5EF8VJSVMOIG8LHX","A36GTTPW17HUL1","Submitted","Mon Mar 09 14:17:02 PDT 2020","Mon Mar 09 14:41:06 PDT 2020","Thu Mar 12 14:41:06 PDT 2020","","","","1444","0% (0/0)","0% (0/0)","0% (0/0)","","","UdUEE01K"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34Z02EIMIVY1VB7NQ9QP8UXOQCYT0C","ARSABS3TFA1GU","Submitted","Mon Mar 09 15:21:03 PDT 2020","Mon Mar 09 15:38:19 PDT 2020","Thu Mar 12 15:38:19 PDT 2020","","","","1036","0% (0/0)","0% (0/0)","0% (0/0)","","","xlYUSARn"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","34Z02EIMIVY1VB7NQ9QP8UXOQDBT0R","A1S3O89ANZGZSS","Submitted","Mon Mar 09 17:50:05 PDT 2020","Mon Mar 09 18:14:53 PDT 2020","Thu Mar 12 18:14:53 PDT 2020","","","","1488","0% (0/0)","0% (0/0)","0% (0/0)","","","w5k2F4Fr"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","354GIDR5ZER0F2AWS72FOJVJT1W002","AZB6CQ1A5ABK4","Submitted","Mon Mar 09 14:17:04 PDT 2020","Mon Mar 09 15:00:47 PDT 2020","Thu Mar 12 15:00:47 PDT 2020","","","","2623","0% (0/0)","0% (0/0)","0% (0/0)","","","tfpHXNeN"
